21;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286204
22;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;1;73023;0;0;0;14238;0;0;0;286205
23;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286203
24;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;2;14238;0;0;0;286205
25;33029;0;0;0;27508;0;0;0;67767;0;1;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286204
26;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;1;73023;0;0;1;14238;0;0;0;286205
27;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286203
28;33029;0;0;0;27508;0;0;1;67767;0;0;1;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286205
29;33029;0;0;0;27508;0;0;0;67767;0;0;1;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286204
30;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;1;14238;0;0;0;286204
31;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286203
32;33029;0;0;0;27508;0;0;0;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;1;14238;0;0;0;286204
33;33029;0;0;0;27508;0;0;0;67767;0;0;1;11466;0;0;1;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286205
34;33029;0;0;0;27508;0;0;1;67767;0;0;0;11466;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286204
35;33029;0;0;0;27508;0;0;0;67767;0;0;0;11465;0;0;0;32029;0;0;0;27143;0;0;0;73023;0;0;0;14238;0;0;0;286202
36;33029;0;0;0;27508;0;0;0;67767;0;0;1;11465;0;0;0;32029;0;0;0;27143;0;0;1;73022;0;0;0;14238;0;0;0;286203
37;33028;0;0;0;27508;0;0;0;67767;0;0;0;11465;0;1;0;32029;0;0;1;27143;0;0;0;73022;0;0;0;14238;0;0;0;286202
38;33028;0;0;0;27508;0;0;0;67767;0;0;0;11465;0;0;0;32028;0;0;0;27143;0;0;0;73022;0;1;0;14238;0;0;0;286200
39;33028;0;1;0;27508;0;0;0;67767;0;0;1;11465;0;0;0;32028;0;0;0;27143;0;0;0;73022;0;0;0;14238;0;0;0;286201
40;33028;0;0;0;27508;0;0;0;67767;0;0;0;11465;0;0;0;32027;0;1;1;27143;0;0;0;73022;0;0;1;14238;0;0;0;286201
41;33028;0;0;0;27508;0;0;0;67767;0;0;0;11465;0;0;1;32027;0;0;0;27143;0;0;1;73022;0;0;0;14238;0;0;0;286200
42;33027;0;0;1;27508;0;0;0;67767;0;0;0;11465;0;0;0;32027;0;1;0;27143;0;0;0;73022;0;0;1;14238;0;0;0;286200
43;33027;0;0;0;27508;0;0;0;67767;0;0;2;11465;0;0;0;32027;0;0;1;27143;0;0;0;73022;0;0;0;14238;0;0;0;286200
44;33027;0;1;0;27508;0;0;0;67767;0;0;1;11465;0;0;0;32027;0;0;0;27142;0;0;0;73022;0;0;0;14238;0;0;0;286198
45;33027;0;0;0;27508;0;0;0;67767;0;0;0;11464;0;0;0;32027;0;0;1;27141;0;0;0;73021;0;0;0;14238;0;0;0;286194
46;33027;0;0;0;27508;0;0;0;67767;0;0;0;11464;0;1;0;32027;0;0;0;27141;0;1;1;73021;0;0;1;14238;0;0;0;286197
47;33027;0;0;0;27508;0;0;1;67767;0;0;0;11464;0;0;0;32027;0;0;0;27141;0;1;0;73020;0;1;0;14238;0;0;0;286195
48;33027;0;0;1;27508;0;0;0;67767;0;0;0;11464;0;0;0;32027;0;0;0;27141;0;0;0;73020;0;0;1;14238;0;0;0;286194
49;33027;0;0;0;27508;0;0;0;67767;0;0;0;11464;0;0;0;32027;0;0;0;27141;0;0;1;73020;0;1;0;14238;0;0;0;286194
50;33027;0;0;0;27508;0;0;0;67766;0;0;0;11464;0;0;1;32027;0;0;0;27141;0;0;2;73020;0;0;0;14238;0;0;0;286194
51;33027;0;0;0;27508;0;0;0;67766;0;0;0;11463;0;0;0;32027;0;0;0;27141;0;0;1;73020;0;0;2;14238;0;0;0;286193
52;33027;0;0;0;27508;0;0;0;67765;0;1;0;11462;0;0;0;32027;0;0;0;27141;0;0;0;73020;0;0;0;14238;0;0;0;286189
53;33027;0;0;1;27508;0;0;1;67765;0;0;0;11462;0;2;0;32027;0;0;0;27141;0;0;0;73020;0;0;1;14238;0;0;0;286193
54;33027;0;0;0;27508;0;0;0;67765;0;1;0;11462;0;0;0;32027;0;0;0;27141;0;0;0;73020;0;0;0;14238;0;0;0;286189
55;33027;0;0;0;27508;0;0;0;67765;0;0;2;11462;0;0;0;32027;0;0;0;27141;0;0;0;73020;0;0;0;14238;0;0;0;286190
56;33027;0;0;0;27508;0;0;0;67765;0;0;2;11462;0;0;1;32027;0;0;0;27141;0;0;0;73020;0;0;0;14238;0;0;0;286191
57;33027;0;0;0;27508;0;0;0;67765;0;0;0;11462;0;0;1;32027;0;0;0;27141;0;0;0;73020;0;0;0;14238;0;0;0;286189
58;33027;0;0;0;27508;0;0;0;67765;0;0;2;11462;0;0;0;32026;0;0;0;27141;0;0;1;73019;0;0;0;14238;0;0;0;286189
59;33027;0;0;0;27506;0;0;0;67764;0;0;0;11462;0;0;0;32026;0;1;0;27141;0;0;0;73019;0;1;0;14238;0;0;0;286185
60;33023;0;0;0;27505;0;2;0;67757;0;1;0;11460;0;0;0;32025;0;0;0;27141;0;0;0;73015;0;0;1;14236;0;0;0;286166
61;33023;0;1;1;27503;0;0;0;67756;0;5;0;11460;0;1;0;32022;0;1;0;27137;0;0;0;73009;0;3;0;14235;0;1;0;286158
62;33023;0;3;2;27503;0;2;2;67752;0;3;0;11460;0;1;0;32019;0;2;0;27136;0;1;2;73003;0;3;3;14234;0;2;0;286156
63;33020;0;0;1;27503;0;1;3;67747;0;3;1;11457;0;0;0;32014;0;1;2;27134;0;3;0;73000;0;6;0;14234;0;1;0;286131
64;33019;0;2;0;27499;0;0;0;67741;0;5;5;11457;0;1;0;32012;0;5;2;27133;0;1;1;72992;0;7;1;14234;0;0;0;286117
65;33019;0;2;2;27498;0;2;1;67734;0;5;3;11454;0;2;1;32006;0;4;3;27131;0;2;3;72985;0;3;5;14231;0;0;2;286098
66;33014;0;0;4;27496;0;3;2;67728;0;7;2;11453;0;2;1;32005;0;3;0;27128;0;1;2;72982;0;9;4;14231;0;3;1;286081
67;33010;0;4;0;27489;0;2;0;67723;0;3;3;11450;0;1;1;32001;0;4;6;27125;0;3;4;72970;0;4;7;14229;0;0;1;286040
68;33006;0;4;3;27484;0;4;1;67709;0;7;9;11448;0;1;1;31990;0;3;3;27122;0;3;1;72954;0;5;6;14226;0;1;0;285991
69;33002;0;3;1;27481;0;6;4;67700;0;12;5;11446;0;5;2;31987;0;9;5;27113;0;2;4;72938;0;13;5;14225;0;2;2;285972
70;32997;0;4;1;27476;0;3;2;67695;0;9;9;11444;0;0;2;31979;0;4;6;27111;0;7;1;72923;0;19;5;14223;0;3;2;285925
71;32986;0;3;4;27469;0;5;5;67680;0;6;5;11443;0;3;1;31970;0;8;2;27104;0;6;4;72905;0;15;8;14220;0;1;0;285853
72;32978;0;12;6;27464;0;6;3;67667;0;12;10;11437;0;1;4;31959;0;6;7;27100;0;4;2;72896;0;19;11;14215;0;3;2;285824
73;32973;0;8;5;27455;0;6;3;67650;0;13;17;11434;0;3;2;31949;0;10;7;27095;0;5;5;72860;0;12;10;14208;0;3;2;285735
74;32966;0;4;3;27444;0;7;7;67640;0;16;9;11431;0;7;3;31942;0;13;6;27089;0;3;8;72848;0;22;23;14204;0;5;3;285703
75;32955;0;7;8;27433;0;10;5;67608;0;12;4;11428;0;1;0;31931;0;7;10;27079;0;9;6;72817;0;21;13;14202;0;6;1;285573
76;32943;0;12;9;27429;0;11;7;67594;0;20;15;11425;0;4;3;31926;0;8;7;27073;0;8;5;72800;0;21;16;14200;0;4;4;285544
77;32941;0;8;8;27421;0;5;7;67581;0;26;19;11424;0;3;6;31914;0;9;15;27067;0;8;3;72781;0;26;16;14197;0;1;2;285488
78;32936;0;8;4;27413;0;6;9;67557;0;13;10;11421;0;2;3;31901;0;7;8;27061;0;6;8;72761;0;20;23;14192;0;3;5;285377
79;32923;0;6;7;27406;0;12;11;67532;0;10;19;11414;0;1;2;31890;0;13;8;27056;0;5;7;72740;0;22;19;14188;0;5;8;285304
80;32910;0;7;12;27402;0;6;8;67508;0;32;21;11408;0;3;4;31881;0;12;8;27045;0;6;10;72709;0;18;28;14185;0;5;3;285231
81;32903;0;11;8;27396;0;5;7;67491;0;27;21;11405;0;10;2;31876;0;14;9;27041;0;5;9;72691;0;24;18;14179;0;1;1;285154
82;32894;0;11;9;27392;0;5;10;67473;0;21;13;11402;0;3;2;31866;0;6;12;27025;0;11;4;72662;0;27;26;14174;0;6;5;285059
83;32887;0;9;6;27388;0;6;9;67461;0;16;18;11401;0;4;2;31858;0;8;12;27019;0;11;5;72651;0;22;22;14171;0;5;5;284996
84;32878;0;6;8;27377;0;3;5;67442;0;16;32;11399;0;1;7;31854;0;7;10;27014;0;10;4;72633;0;23;16;14165;0;3;5;284918
85;32864;0;11;10;27365;0;6;4;67412;0;14;21;11395;0;2;6;31845;0;7;12;27008;0;5;8;72601;0;16;31;14158;0;5;2;284808
86;32853;0;10;16;27358;0;12;7;67394;0;28;21;11391;0;3;3;31842;0;6;8;27002;0;5;14;72575;0;21;25;14155;0;9;7;284765
87;32845;0;13;4;27350;0;11;6;67372;0;18;17;11388;0;4;3;31835;0;5;8;26996;0;6;10;72553;0;32;22;14149;0;3;3;284653
88;32834;0;11;11;27338;0;7;2;67352;0;24;16;11385;0;3;1;31825;0;6;7;26991;0;5;7;72527;0;19;18;14145;0;5;5;284544
89;32819;0;10;12;27325;0;13;13;67327;0;16;21;11379;0;3;3;31810;0;7;8;26980;0;5;6;72497;0;31;21;14141;0;5;6;284458
90;32812;0;11;8;27323;0;8;9;67316;0;27;24;11378;0;4;4;31807;0;13;7;26978;0;9;7;72484;0;27;31;14139;0;5;6;284437
91;32805;0;10;12;27317;0;10;12;67288;0;16;18;11375;0;5;3;31802;0;8;6;26971;0;6;7;72458;0;17;23;14133;0;2;2;284306
92;32791;0;9;11;27299;0;5;9;67261;0;21;21;11367;0;2;3;31785;0;5;5;26959;0;8;2;72417;0;16;28;14125;0;4;8;284161
93;32781;0;8;13;27293;0;11;10;67237;0;20;27;11364;0;3;4;31770;0;11;11;26949;0;8;7;72391;0;42;27;14120;0;7;4;284118
94;32771;0;14;11;27283;0;10;9;67218;0;31;16;11361;0;6;4;31760;0;17;10;26941;0;11;10;72369;0;31;23;14118;0;8;5;284037
95;32758;0;10;13;27270;0;9;7;67200;0;22;22;11359;0;6;4;31746;0;12;8;26930;0;8;7;72336;0;22;18;14113;0;1;0;283881
96;32743;0;7;7;27261;0;12;11;67170;0;21;23;11355;0;2;1;31737;0;14;9;26919;0;8;7;72308;0;32;26;14110;0;5;7;283795
97;32733;0;18;9;27255;0;11;10;67161;0;23;29;11355;0;3;7;31731;0;10;16;26913;0;11;9;72299;0;19;44;14105;0;2;6;283779
98;32726;0;11;10;27252;0;8;13;67152;0;19;28;11354;0;1;5;31726;0;6;17;26910;0;11;8;72288;0;27;23;14103;0;5;6;283709
99;32717;0;10;12;27244;0;3;10;67135;0;6;17;11353;0;0;4;31717;0;7;8;26903;0;5;10;72270;0;8;29;14098;0;4;4;283574
100;32708;0;11;14;27235;0;7;9;67117;0;19;21;11351;0;1;1;31701;0;8;14;26894;0;1;11;72246;0;15;29;14095;0;1;4;283513
101;32691;0;5;10;27225;0;5;11;67102;0;15;22;11349;0;3;3;31691;0;13;6;26883;0;12;12;72221;0;19;21;14091;0;6;5;283421
102;32678;0;15;12;27222;0;14;6;67087;0;19;17;11346;0;0;1;31677;0;11;10;26876;0;7;8;72198;0;23;18;14087;0;5;4;283341
103;32667;0;15;12;27219;0;5;4;67073;0;10;12;11345;0;4;1;31673;0;11;6;26870;0;9;3;72188;0;29;13;14085;0;3;1;283258
104;32663;0;9;9;27217;0;2;7;67068;0;17;20;11344;0;2;2;31668;0;11;11;26867;0;7;5;72179;0;18;20;14084;0;3;3;283236
105;32656;0;9;14;27211;0;2;10;67060;0;8;16;11343;0;1;2;31666;0;2;19;26861;0;5;10;72161;0;9;15;14080;0;1;7;283168
106;32642;0;5;17;27200;0;5;10;67044;0;6;14;11341;0;0;0;31656;0;5;4;26852;0;4;11;72137;0;8;33;14069;0;4;3;283070
107;32632;0;10;7;27189;0;7;4;67023;0;11;11;11338;0;2;6;31649;0;5;14;26847;0;9;4;72116;0;21;24;14066;0;7;3;283005
108;32625;0;13;9;27180;0;10;0;66998;0;22;16;11333;0;3;1;31630;0;8;5;26837;0;5;7;72091;0;27;12;14059;0;6;2;282899
109;32613;0;9;10;27172;0;12;6;66972;0;23;8;11332;0;4;0;31622;0;16;6;26828;0;7;5;72063;0;20;10;14058;0;9;2;282807
110;32606;0;9;10;27163;0;7;4;66957;0;25;6;11329;0;3;2;31612;0;11;5;26823;0;11;11;72047;0;27;17;14053;0;0;5;282743
111;32601;0;8;9;27158;0;12;12;66943;0;21;20;11327;0;1;2;31607;0;9;8;26818;0;8;7;72031;0;21;16;14051;0;2;6;282698
112;32598;0;8;9;27147;0;4;11;66927;0;12;17;11324;0;4;2;31597;0;7;14;26817;0;3;7;72014;0;14;32;14046;0;4;9;282627
113;32584;0;4;15;27136;0;9;10;66902;0;15;27;11316;0;1;3;31583;0;10;8;26806;0;4;9;71987;0;24;21;14042;0;5;5;282526
114;32571;0;10;10;27129;0;11;9;66871;0;21;24;11314;0;6;5;31568;0;11;13;26793;0;9;14;71964;0;20;24;14033;0;2;1;282433
115;32561;0;12;8;27124;0;11;8;66855;0;28;18;11313;0;5;4;31560;0;15;9;26783;0;11;4;71952;0;21;23;14026;0;9;2;282362
116;32548;0;9;4;27110;0;6;6;66820;0;22;14;11306;0;1;1;31542;0;11;11;26772;0;7;4;71917;0;21;23;14019;0;8;5;282187
117;32540;0;14;7;27106;0;9;13;66807;0;31;18;11306;0;5;3;31539;0;17;9;26766;0;15;4;71898;0;20;23;14017;0;6;3;282176
118;32528;0;9;10;27102;0;7;16;66795;0;21;24;11303;0;3;3;31531;0;7;13;26763;0;8;18;71881;0;29;23;14012;0;4;8;282118
119;32521;0;11;13;27095;0;5;5;66776;0;10;25;11300;0;1;5;31525;0;7;13;26758;0;3;4;71865;0;15;15;14006;0;4;8;281990
120;32512;0;9;13;27083;0;5;7;66755;0;21;31;11293;0;3;5;31505;0;7;15;26748;0;5;14;71837;0;20;18;14002;0;4;9;281921
121;32501;0;9;11;27078;0;11;8;66741;0;14;25;11291;0;7;5;31493;0;10;13;26744;0;8;9;71825;0;18;29;13999;0;9;2;281860
122;32490;0;11;8;27071;0;7;7;66725;0;19;19;11288;0;3;2;31484;0;15;5;26739;0;5;4;71812;0;27;24;13995;0;2;7;281769
123;32479;0;10;11;27065;0;8;4;66712;0;14;16;11284;0;4;2;31476;0;11;8;26728;0;5;5;71796;0;11;17;13991;0;4;3;281664
124;32474;0;11;11;27059;0;4;9;66697;0;17;15;11280;0;1;5;31469;0;11;10;26726;0;7;6;71777;0;15;18;13988;0;4;4;281618
125;32473;0;6;9;27058;0;6;11;66691;0;14;19;11280;0;3;3;31467;0;6;12;26725;0;7;9;71773;0;17;26;13988;0;3;6;281612
126;32471;0;5;14;27054;0;5;6;66684;0;10;16;11280;0;4;5;31463;0;5;15;26722;0;3;5;71766;0;10;23;13987;0;1;4;281558
127;32465;0;1;7;27051;0;1;8;66672;0;8;14;11276;0;0;2;31456;0;4;10;26717;0;1;6;71754;0;7;14;13985;0;0;6;281465
128;32457;0;6;12;27049;0;4;7;66663;0;6;23;11275;0;2;3;31449;0;4;11;26711;0;3;9;71742;0;9;18;13984;0;2;0;281449
129;32453;0;6;9;27048;0;3;8;66660;0;11;14;11275;0;3;3;31447;0;9;10;26710;0;7;8;71732;0;10;20;13984;0;2;6;281438
130;32452;0;5;7;27044;0;1;4;66651;0;8;8;11273;0;0;4;31446;0;4;2;26708;0;4;3;71728;0;12;11;13981;0;0;1;281357
131;32452;0;3;3;27039;0;4;3;66649;0;3;13;11273;0;0;3;31444;0;1;11;26708;0;1;8;71723;0;9;16;13981;0;1;2;281350
132;32451;0;0;11;27039;0;4;3;66649;0;8;17;11273;0;2;3;31443;0;2;9;26707;0;1;4;71719;0;4;14;13981;0;2;1;281347
133;32450;0;1;6;27037;0;2;6;66648;0;1;15;11272;0;0;3;31443;0;1;14;26705;0;0;11;71717;0;4;16;13980;0;0;4;281336
134;32450;0;0;7;27037;0;1;4;66648;0;1;15;11271;0;0;2;31443;0;0;8;26704;0;1;3;71717;0;3;16;13980;0;0;3;281314
135;32450;0;1;5;27037;0;1;12;66645;0;0;11;11271;0;2;1;31443;0;0;3;26702;0;2;6;71714;0;1;15;13980;0;1;2;281305
136;32449;0;0;7;27036;0;0;5;66642;0;3;15;11271;0;0;6;31442;0;0;8;26701;0;3;2;71710;0;1;15;13980;0;0;2;281298
137;32449;0;1;5;27036;0;1;5;66642;0;2;18;11271;0;0;2;31442;0;1;8;26701;0;1;6;71709;0;3;13;13979;0;0;2;281297
138;32448;0;0;3;27036;0;0;8;66642;0;1;10;11271;0;0;4;31442;0;0;6;26700;0;0;9;71709;0;4;25;13979;0;0;3;281300
139;32448;0;1;9;27036;0;0;7;66642;0;0;6;11271;0;0;1;31442;0;0;10;26700;0;1;10;71709;0;0;14;13979;0;1;2;281289
140;32447;0;0;10;27035;0;0;7;66642;0;0;16;11271;0;0;3;31442;0;0;8;26700;0;0;6;71708;0;0;18;13979;0;0;4;281296
141;32447;0;1;8;27035;0;1;8;66642;0;0;22;11271;0;0;6;31442;0;0;15;26700;0;0;6;71708;0;0;19;13979;0;0;2;281312
142;32447;0;0;4;27035;0;0;9;66642;0;0;11;11271;0;0;3;31442;0;0;8;26700;0;0;9;71708;0;1;26;13979;0;0;6;281301
143;32447;0;0;9;27035;0;0;11;66642;0;0;19;11271;0;0;2;31442;0;0;8;26700;0;0;7;71708;0;0;19;13979;0;0;8;281307
144;32446;0;0;12;27035;0;0;8;66642;0;0;21;11271;0;0;4;31442;0;0;8;26700;0;0;10;71708;0;0;28;13979;0;0;3;281317
145;32446;0;1;10;27035;0;0;8;66642;0;0;21;11271;0;0;2;31442;0;0;9;26700;0;0;9;71708;0;0;19;13979;0;0;1;281303
146;32446;0;0;9;27035;0;0;10;66642;0;0;13;11271;0;0;2;31442;0;0;13;26700;0;0;4;71708;0;0;26;13979;0;0;5;281305
147;32446;0;0;6;27035;0;0;10;66642;0;0;19;11271;0;0;2;31442;0;0;12;26700;0;0;5;71708;0;0;22;13979;0;0;5;281304
148;32446;0;0;9;27035;0;0;6;66642;0;0;32;11271;0;0;7;31442;0;0;10;26700;0;0;4;71708;0;0;16;13979;0;0;5;281312
149;32446;0;0;10;27034;0;0;4;66642;0;0;21;11271;0;0;6;31442;0;0;13;26700;0;0;8;71708;0;0;31;13979;0;0;2;281317
150;32446;0;0;16;27034;0;0;7;66642;0;0;21;11271;0;0;3;31442;0;0;8;26700;0;0;14;71708;0;0;25;13979;0;0;7;281323
151;32446;0;0;4;27034;0;1;6;66641;0;0;18;11271;0;0;3;31441;0;0;8;26700;0;0;10;71708;0;0;22;13979;0;0;3;281295
152;32446;0;0;12;27034;0;0;2;66641;0;0;16;11271;0;0;1;31441;0;0;7;26700;0;0;8;71708;0;0;18;13979;0;0;5;281289
153;32446;0;0;12;27034;0;0;13;66641;0;1;21;11271;0;0;3;31441;0;1;8;26700;0;0;6;71708;0;0;21;13979;0;0;6;281312
154;32446;0;0;8;27034;0;0;10;66641;0;0;24;11271;0;0;4;31441;0;0;9;26700;0;0;7;71708;0;0;31;13979;0;0;6;281319
155;32446;0;0;12;27034;0;0;12;66641;0;0;18;11271;0;0;3;31441;0;0;6;26700;0;0;7;71708;0;0;23;13979;0;0;2;281303
156;32446;0;0;11;27034;0;0;9;66641;0;0;22;11271;0;0;3;31441;0;0;6;26700;0;0;2;71708;0;0;28;13979;0;0;8;281309
157;32446;0;0;13;27034;0;0;10;66641;0;0;29;11271;0;0;4;31441;0;0;11;26700;0;0;7;71708;0;0;28;13979;0;0;4;281326
158;32446;0;0;11;27034;0;0;9;66641;0;0;16;11271;0;0;4;31441;0;0;10;26700;0;0;10;71708;0;0;23;13979;0;0;5;281308
159;32446;0;0;13;27033;0;0;7;66641;0;0;23;11271;0;0;4;31441;0;0;8;26700;0;0;8;71708;0;0;18;13979;0;0;0;281300
160;32446;0;0;8;27033;0;0;11;66641;0;0;23;11271;0;0;1;31441;0;0;9;26700;0;0;7;71708;0;0;26;13979;0;0;7;281311
161;32446;0;0;9;27033;0;1;10;66641;0;0;29;11271;0;0;7;31441;0;0;16;26700;0;0;9;71708;0;0;44;13979;0;0;6;281350
162;32446;0;0;11;27033;0;0;13;66641;0;0;28;11271;0;0;5;31441;0;0;17;26700;0;0;8;71708;0;0;24;13979;0;0;6;281331
163;32446;0;0;12;27033;0;0;10;66641;0;0;17;11271;0;0;4;31441;0;0;8;26700;0;0;10;71708;0;0;30;13979;0;0;4;281314
164;32446;0;0;14;27033;0;0;10;66641;0;0;21;11271;0;0;1;31441;0;0;14;26700;0;0;11;71708;0;0;30;13979;0;0;4;281324
165;32446;0;0;11;27033;0;0;11;66641;0;0;22;11271;0;0;3;31441;0;0;6;26700;0;0;12;71708;0;0;21;13979;0;0;5;281310
166;32446;0;0;12;27033;0;0;6;66641;0;0;17;11271;0;0;1;31441;0;0;10;26700;0;0;8;71708;0;0;19;13979;0;0;4;281296
167;32446;0;0;12;27033;0;0;4;66641;0;0;12;11271;0;0;1;31441;0;0;6;26700;0;0;3;71708;0;0;13;13979;0;0;1;281271
168;32446;0;0;9;27033;0;0;8;66641;0;0;20;11271;0;0;2;31441;0;0;11;26700;0;0;5;71708;0;0;20;13979;0;0;3;281297
169;32446;0;0;15;27033;0;0;10;66640;0;0;16;11271;0;0;3;31441;0;0;19;26700;0;0;10;71708;0;0;15;13979;0;0;7;281313
170;32446;0;0;17;27033;0;0;10;66640;0;1;14;11271;0;0;0;31441;0;0;5;26700;0;0;11;71708;0;0;33;13979;0;0;3;281312
171;32446;0;0;7;27033;0;0;4;66640;0;0;11;11271;0;0;6;31441;0;0;14;26700;0;0;4;71708;0;0;24;13979;0;0;3;281291
172;32446;0;0;10;27033;0;0;0;66639;0;0;16;11271;0;0;1;31441;0;0;6;26700;0;0;7;71707;0;0;12;13979;0;0;2;281270
173;32446;0;0;10;27033;0;0;6;66639;0;1;9;11271;0;0;0;31441;0;0;7;26700;0;0;5;71707;0;1;10;13979;0;0;2;281267
174;32446;0;0;10;27033;0;0;4;66639;0;0;6;11271;0;0;2;31441;0;0;5;26700;0;0;11;71707;0;0;17;13979;0;0;5;281276
175;32446;0;0;10;27033;0;0;12;66639;0;0;20;11271;0;0;2;31441;0;0;9;26700;0;0;7;71707;0;0;16;13979;0;0;6;281298
176;32446;0;0;9;27033;0;0;11;66639;0;0;18;11271;0;0;2;31441;0;0;15;26700;0;0;7;71707;0;0;32;13979;0;0;9;281319
177;32446;0;0;15;27033;0;0;11;66639;0;0;27;11271;0;0;3;31441;0;0;8;26700;0;0;9;71707;0;0;22;13979;0;0;5;281316
178;32446;0;0;10;27033;0;0;9;66639;0;0;24;11271;0;0;5;31441;0;0;13;26700;0;0;14;71707;0;0;24;13979;0;0;1;281316
179;32446;0;0;9;27033;0;0;8;66639;0;0;18;11271;0;0;5;31441;0;0;9;26700;0;0;4;71707;0;0;23;13979;0;0;2;281294
180;32446;0;0;4;27033;0;0;6;66639;0;0;14;11271;0;0;1;31441;0;0;11;26700;0;0;4;71707;0;0;23;13979;0;0;5;281284
