21;33027;0;2;0;27506;1;1;0;67768;0;1;0;11466;0;0;0;32026;2;1;0;27142;0;1;2;73022;0;1;0;14238;0;0;0;286207
22;33026;1;2;0;27505;1;1;1;67768;0;1;0;11466;0;0;0;32026;0;3;0;27142;0;1;2;73020;2;2;0;14238;0;0;0;286208
23;33026;1;2;0;27505;0;2;1;67768;0;1;0;11466;0;0;0;32026;0;3;0;27142;0;0;3;73020;1;3;1;14238;0;0;0;286209
24;33026;0;1;2;27505;0;2;1;67768;0;0;1;11466;0;0;0;32025;1;3;0;27141;1;0;3;73019;1;5;1;14238;0;0;0;286210
25;33025;1;1;2;27504;1;1;2;67767;1;0;1;11465;1;0;0;32023;2;3;1;27141;0;1;3;73019;1;3;3;14238;0;0;0;286210
26;33025;1;1;2;27504;1;0;3;67767;1;1;1;11465;0;1;0;32022;2;2;3;27141;0;1;3;73018;1;3;4;14238;0;0;0;286211
27;33025;0;1;3;27504;0;1;3;67766;1;3;1;11465;0;1;0;32021;2;3;3;27140;1;1;3;73015;3;2;6;14238;0;0;0;286212
28;33023;2;1;3;27503;1;1;3;67766;1;3;1;11464;1;1;0;32020;1;4;4;27138;2;1;4;73013;5;3;6;14238;0;0;0;286213
29;33023;1;2;3;27500;4;1;3;67764;2;3;2;11462;2;1;1;32017;3;5;4;27137;2;2;4;73007;7;8;6;14238;0;0;0;286214
30;33021;2;3;3;27500;2;2;4;67757;8;4;3;11462;1;2;1;32015;4;5;5;27136;2;3;4;73003;6;11;8;14237;1;0;0;286215
31;33021;0;4;4;27499;1;4;4;67757;3;8;4;11460;2;3;1;32015;2;5;7;27134;2;5;5;73000;4;15;9;14236;1;1;0;286216
32;33019;2;4;4;27497;3;4;4;67752;5;11;4;11460;1;4;1;32010;5;5;9;27133;3;5;5;72996;5;15;13;14236;0;2;0;286217
33;33019;1;4;5;27496;2;6;4;67749;5;13;6;11460;0;3;3;32006;6;7;10;27131;3;4;8;72987;9;17;16;14234;2;2;0;286218
34;33016;3;3;7;27495;2;4;7;67745;6;15;7;11458;2;3;3;32004;3;12;10;27129;3;4;10;72985;6;17;22;14234;0;4;0;286219
35;33014;3;4;8;27494;1;5;8;67738;10;10;16;11458;2;1;5;32003;3;9;14;27127;3;6;10;72977;10;16;27;14234;0;3;1;286220
36;33011;3;6;9;27493;2;5;9;67730;12;16;16;11458;0;3;5;32002;1;10;16;27125;3;7;11;72976;8;15;31;14232;2;2;2;286221
37;33007;4;8;10;27492;1;6;10;67727;9;19;20;11457;1;2;6;31999;3;6;21;27122;5;7;12;72973;3;17;37;14232;0;3;3;286222
38;33005;4;9;11;27492;0;3;14;67720;9;22;24;11455;2;3;6;31998;3;6;22;27119;4;8;15;72967;7;16;41;14230;2;2;4;286223
39;33003;3;10;13;27489;3;4;14;67718;6;20;31;11455;2;2;7;31993;6;6;24;27119;3;7;17;72957;13;16;45;14229;3;2;4;286224
40;32999;4;10;16;27486;4;4;16;67714;5;19;37;11455;0;3;8;31988;7;9;26;27117;2;8;19;72951;10;21;49;14226;4;3;5;286225
41;32995;4;11;19;27481;7;5;17;67706;10;15;44;11455;0;2;9;31986;4;14;27;27112;6;8;20;72944;12;19;56;14226;2;4;6;286226
42;32987;9;12;21;27476;9;7;18;67697;15;14;49;11455;0;2;9;31982;4;16;29;27108;6;9;24;72934;13;24;60;14225;1;6;6;286227
43;32980;13;12;24;27472;7;14;18;67689;12;19;55;11453;2;2;9;31978;5;14;34;27106;2;13;26;72925;13;26;67;14224;2;6;6;286228
44;32976;7;19;28;27470;3;18;20;67678;12;26;59;11449;5;1;11;31976;5;10;40;27103;4;11;29;72919;12;26;74;14222;3;4;9;286229
45;32973;4;21;32;27465;7;14;25;67671;14;31;59;11448;2;5;11;31973;4;11;43;27098;7;11;32;72906;15;30;80;14220;4;4;10;286230
46;32968;7;21;34;27463;4;16;28;67662;11;32;70;11447;2;6;11;31971;4;9;47;27094;5;12;38;72891;21;30;89;14217;4;5;12;286231
47;32962;11;12;45;27459;6;10;36;67650;17;29;80;11446;2;7;11;31966;6;11;48;27091;5;12;41;72876;21;37;97;14215;3;7;13;286232
48;32956;9;15;51;27457;4;11;39;67636;19;34;87;11444;2;4;16;31955;12;11;53;27085;8;14;42;72865;17;42;107;14212;4;9;13;286233
49;32953;9;14;55;27451;7;10;43;67629;14;40;94;11443;3;4;16;31953;7;17;54;27082;5;16;46;72854;17;43;117;14209;4;8;17;286234
50;32945;9;20;57;27447;8;10;46;67616;18;35;108;11440;3;6;17;31949;6;19;57;27077;7;14;51;72839;20;44;129;14208;2;8;20;286235
51;32937;14;16;64;27443;6;13;49;67605;17;41;114;11435;7;5;19;31940;12;18;61;27066;14;15;55;72831;21;34;146;14203;6;8;21;286236
52;32935;6;24;66;27440;6;15;50;67596;16;37;128;11434;5;7;20;31931;13;20;67;27063;8;23;56;72816;17;44;156;14201;7;6;24;286237
53;32928;7;23;73;27433;8;15;56;67583;17;41;136;11431;3;9;23;31920;15;22;74;27055;10;22;63;72802;23;40;168;14198;4;9;27;286238
54;32922;9;23;77;27427;9;17;59;67565;26;35;151;11429;4;10;23;31915;12;26;78;27049;13;19;69;72778;32;46;178;14194;7;9;28;286239
55;32915;10;21;85;27423;8;18;63;67554;18;45;161;11427;3;11;25;31908;8;32;83;27044;10;21;75;72763;26;53;192;14188;7;13;30;286240
56;32914;5;18;94;27416;10;17;69;67542;18;48;171;11425;3;10;28;31898;14;30;89;27032;15;19;84;72744;25;60;205;14185;6;15;32;286241
57;32902;12;21;96;27408;10;21;73;67522;24;51;182;11420;6;7;33;31892;12;25;102;27026;12;26;87;72717;39;62;216;14182;5;15;36;286242
58;32894;12;23;102;27406;8;18;80;67505;24;54;196;11418;4;10;34;31877;18;27;110;27021;8;30;92;72695;36;67;236;14177;7;13;41;286243
59;32884;16;22;111;27400;7;23;84;67485;32;46;216;11415;4;10;37;31870;16;28;119;27013;10;27;101;72669;32;78;255;14173;7;12;46;286248
60;32879;8;32;114;27388;14;22;91;67467;25;62;225;11410;5;12;39;31856;19;38;121;27003;14;25;110;72654;28;80;273;14169;6;14;49;286252
61;32874;6;32;122;27382;9;28;96;67448;26;66;240;11407;6;10;43;31844;18;39;134;26997;10;29;117;72632;26;84;293;14168;4;13;53;286256
62;32863;15;25;131;27372;12;27;104;67422;40;65;253;11406;4;12;44;31838;12;43;142;26980;21;25;127;72609;33;76;319;14164;5;12;57;286258
63;32854;17;21;143;27364;12;28;111;67405;30;74;271;11401;6;10;49;31831;9;38;159;26974;14;33;132;72581;39;71;346;14158;9;10;61;286261
64;32838;21;24;152;27351;18;28;118;67387;30;69;295;11399;4;10;53;31824;11;37;165;26964;13;38;140;72562;33;77;366;14156;4;13;65;286265
65;32827;19;35;155;27334;26;28;128;67360;35;74;313;11396;5;10;55;31819;8;29;181;26955;14;34;152;72531;40;85;382;14151;7;13;67;286268
66;32811;18;48;160;27326;16;42;133;67339;35;73;335;11393;5;10;58;31806;16;24;191;26944;15;41;156;72501;43;91;404;14143;10;14;71;286272
67;32795;21;48;175;27317;12;43;145;67310;37;79;356;11389;4;11;62;31794;18;26;199;26935;14;36;171;72479;40;93;429;14139;5;21;73;286276
68;32785;22;48;185;27311;9;44;153;67283;42;79;379;11385;6;11;64;31777;25;30;205;26923;17;34;183;72452;35;104;451;14136;5;19;78;286280
69;32778;11;52;200;27302;13;36;166;67259;40;85;399;11384;4;10;68;31762;26;38;212;26918;10;36;193;72419;48;95;481;14126;12;19;81;286283
70;32768;12;45;217;27291;15;30;182;67230;42;87;425;11381;3;13;69;31748;23;48;220;26909;9;38;201;72389;48;100;506;14122;9;17;90;286287
71;32755;19;38;230;27276;21;28;193;67204;37;97;447;11372;10;10;74;31735;21;50;233;26904;10;32;213;72369;36;97;541;14118;6;18;96;286290
72;32742;21;39;241;27266;17;38;199;67181;38;96;470;11370;8;11;77;31725;20;51;243;26895;12;29;223;72345;32;100;567;14113;9;17;99;286294
73;32727;24;34;259;27259;10;43;208;67157;37;90;502;11367;3;16;80;31708;25;46;260;26882;18;24;235;72313;49;94;589;14109;7;19;103;286297
74;32718;20;40;267;27247;14;43;216;67132;36;87;532;11365;4;14;83;31700;15;50;274;26871;15;31;243;72285;49;87;624;14108;4;16;110;286300
75;32703;18;51;274;27237;19;35;229;67110;36;87;554;11362;4;14;86;31691;14;46;289;26860;16;35;249;72254;48;85;658;14103;6;14;115;286302
76;32695;16;47;289;27233;10;31;246;67080;39;88;580;11360;3;14;90;31677;17;43;303;26846;19;40;255;72227;41;100;677;14095;9;13;121;286304
77;32684;13;48;302;27227;7;33;254;67058;38;85;606;11356;4;10;97;31665;17;44;315;26837;17;41;265;72202;44;104;695;14095;5;15;123;286306
78;32671;18;42;316;27213;18;29;261;67033;36;93;626;11352;6;11;98;31658;14;38;332;26826;15;40;279;72180;38;100;727;14094;1;16;127;286308
79;32661;16;42;328;27202;15;31;273;67002;44;86;656;11350;4;10;103;31643;17;37;345;26820;12;37;291;72151;39;98;759;14089;5;13;131;286310
80;32651;17;35;344;27190;20;27;284;66981;37;90;681;11347;5;9;106;31631;21;38;352;26810;14;37;299;72125;40;93;790;14086;5;12;135;286312
81;32638;19;36;354;27182;13;38;289;66956;38;89;706;11342;6;11;108;31619;20;39;364;26800;16;32;312;72101;41;89;818;14083;4;13;138;286314
82;32632;14;35;366;27175;10;40;297;66937;36;88;729;11340;4;12;111;31609;14;44;376;26792;15;28;325;72083;32;91;843;14073;12;10;143;286316
83;32625;8;40;374;27166;15;31;310;66914;29;91;756;11336;5;12;114;31601;14;43;385;26783;15;32;332;72055;39;81;874;14068;7;18;145;286318
84;32616;11;37;383;27162;7;35;318;66898;32;78;782;11333;6;12;116;31586;20;43;395;26769;18;38;337;72025;47;84;895;14060;10;19;149;286321
85;32610;9;35;394;27151;13;25;333;66877;28;75;810;11326;7;15;119;31573;22;38;411;26760;14;40;349;72004;40;85;922;14058;6;21;153;286323
86;32601;13;26;409;27142;12;31;338;66857;27;72;834;11322;8;13;124;31565;15;41;423;26754;9;40;360;71987;27;91;946;14055;3;22;158;286325
87;32597;10;26;416;27136;8;35;344;66842;29;64;855;11318;5;18;126;31556;13;42;434;26747;9;41;366;71969;30;85;968;14051;5;14;168;286327
88;32587;14;26;422;27129;10;28;356;66827;21;74;868;11313;7;16;131;31548;14;38;446;26741;11;30;382;71953;25;79;995;14048;6;14;170;286329
89;32582;10;26;432;27117;17;27;362;66814;24;56;896;11309;6;17;135;31544;7;40;455;26736;8;23;397;71940;22;62;1028;14048;2;11;177;286330
90;32576;8;27;439;27106;19;23;376;66802;17;58;913;11307;4;17;139;31536;10;30;471;26733;5;23;403;71926;20;57;1049;14043;5;8;182;286332
91;32565;15;25;445;27104;7;32;381;66790;17;59;925;11306;2;13;146;31526;12;29;481;26730;6;18;410;71915;19;59;1060;14042;4;9;183;286335
92;32557;15;23;455;27099;5;33;387;66783;15;48;946;11304;2;12;149;31519;9;30;490;26725;6;17;417;71896;23;51;1083;14037;5;10;186;286337
93;32549;12;27;462;27098;2;27;397;66764;24;45;959;11302;3;8;154;31508;15;28;497;26717;9;16;423;71875;30;51;1099;14035;3;11;189;286339
94;32539;15;30;467;27093;6;22;403;66747;25;40;980;11301;2;5;159;31502;11;27;508;26710;13;14;428;71865;21;53;1117;14034;1;11;192;286341
95;32536;11;30;475;27086;11;10;417;66733;22;45;992;11300;1;5;161;31497;9;25;517;26704;8;23;430;71854;18;60;1125;14033;2;8;195;286343
96;32532;5;31;485;27079;11;12;422;66719;21;52;1000;11298;2;6;161;31493;5;26;524;26700;7;21;437;71842;15;58;1142;14032;1;8;197;286344
97;32529;3;27;494;27074;10;16;424;66708;22;52;1010;11297;1;5;164;31485;10;25;528;26698;4;24;440;71830;20;48;1159;14027;5;5;201;286345
98;32522;9;21;501;27069;7;21;427;66698;15;49;1030;11295;2;6;165;31479;8;23;538;26694;5;20;447;71820;16;45;1177;14026;2;7;203;286347
99;32520;6;16;511;27063;9;23;429;66680;21;50;1041;11294;2;5;167;31474;7;21;547;26693;5;12;456;71813;12;38;1196;14023;3;8;204;286349
100;32514;6;13;520;27060;6;22;436;66666;20;51;1056;11292;2;6;168;31471;7;21;551;26688;5;13;460;71807;9;39;1204;14022;4;6;206;286351
101;32512;4;16;521;27057;5;18;444;66657;16;51;1070;11290;4;4;170;31469;4;19;558;26684;5;11;467;71799;10;37;1213;14021;2;7;208;286353
102;32506;6;17;524;27056;4;13;451;66649;15;45;1085;11289;3;5;171;31464;6;18;563;26683;4;12;468;71791;14;25;1229;14021;0;7;210;286354
103;32501;8;14;530;27054;3;10;458;66647;5;43;1099;11289;1;5;173;31462;5;13;571;26682;2;12;471;71785;11;24;1239;14021;0;5;212;286355
104;32497;6;15;535;27053;1;12;459;66644;5;32;1113;11287;2;5;174;31459;4;14;574;26681;2;8;477;71779;9;24;1247;14021;0;4;213;286356
105;32495;4;14;540;27052;1;10;463;66641;6;22;1126;11287;2;4;175;31456;3;13;579;26680;1;8;479;71771;13;22;1253;14021;0;0;217;286358
106;32495;0;15;543;27052;0;8;466;66638;4;17;1137;11287;0;5;176;31452;5;11;583;26679;1;8;481;71766;8;27;1258;14020;1;0;217;286360
107;32493;2;11;547;27052;0;6;469;66633;7;10;1146;11287;0;3;178;31451;3;13;586;26676;4;5;484;71757;11;23;1268;14020;1;0;217;286363
108;32490;3;9;551;27052;0;5;472;66630;6;13;1147;11287;0;2;179;31449;3;11;590;26675;2;5;487;71754;10;21;1274;14020;0;1;217;286365
109;32488;4;5;556;27052;0;3;474;66629;2;12;1153;11283;4;2;179;31447;3;8;595;26675;0;6;488;71751;5;22;1281;14018;2;3;217;286367
110;32487;2;6;558;27051;1;2;475;66628;2;13;1154;11283;2;2;181;31445;4;7;597;26674;1;5;489;71748;5;18;1288;14017;1;5;217;286368
111;32487;0;7;560;27051;1;0;477;66625;3;11;1159;11283;0;4;181;31443;3;6;601;26674;0;5;490;71746;5;16;1292;14016;2;3;219;286370
112;32486;1;7;560;27051;0;1;477;66623;5;8;1163;11283;0;4;181;31442;2;8;601;26674;0;1;494;71744;3;15;1298;14015;1;4;220;286372
113;32485;1;6;562;27048;3;1;477;66622;1;11;1167;11282;1;2;183;31441;2;7;603;26674;0;1;494;71743;1;11;1305;14015;0;4;221;286374
114;32485;0;4;566;27047;2;4;477;66622;1;9;1169;11282;1;2;183;31441;0;6;606;26674;0;1;494;71743;0;10;1307;14014;1;3;222;286376
115;32485;0;4;567;27046;2;5;477;66622;0;8;1171;11282;0;1;185;31440;1;3;609;26674;0;1;495;71742;1;7;1310;14014;0;4;222;286378
116;32485;0;3;568;27046;0;5;479;66622;0;3;1176;11282;0;1;185;31439;2;2;610;26674;0;1;495;71742;0;4;1315;14014;0;1;225;286379
117;32485;0;2;570;27045;1;5;479;66622;0;1;1178;11282;0;1;185;31438;2;2;611;26674;0;0;496;71741;1;2;1317;14014;0;1;225;286380
118;32485;0;1;571;27045;0;3;482;66622;0;0;1179;11282;0;0;186;31438;0;3;612;26674;0;0;496;71741;1;1;1318;14014;0;1;226;286381
119;32485;0;0;572;27045;0;1;484;66622;0;0;1179;11282;0;0;186;31438;0;4;612;26674;0;1;496;71739;2;2;1318;14014;0;1;226;286383
120;32485;0;0;572;27045;0;1;484;66622;0;0;1179;11282;0;1;186;31438;0;3;613;26674;0;2;496;71738;1;3;1319;14014;0;1;226;286385
121;32485;0;0;572;27045;0;1;484;66622;0;0;1179;11282;0;1;186;31438;0;1;615;26674;0;3;496;71738;1;3;1319;14014;0;0;227;286386
122;32485;0;0;572;27045;0;1;485;66622;0;0;1179;11282;0;0;187;31438;0;0;616;26674;0;1;498;71737;1;4;1320;14013;1;0;227;286388
123;32485;0;1;572;27045;0;1;485;66622;0;0;1179;11282;0;0;187;31438;0;0;616;26674;0;1;498;71737;1;3;1321;14013;0;1;227;286389
124;32485;0;1;572;27045;0;1;486;66622;0;0;1179;11282;0;0;187;31438;0;0;616;26674;0;0;499;71737;0;3;1322;14013;0;1;227;286390
125;32485;0;0;573;27045;0;1;486;66622;0;1;1179;11282;0;0;187;31438;0;0;616;26674;0;0;499;71737;0;1;1324;14013;0;1;227;286391
126;32485;0;1;573;27044;1;0;487;66622;0;1;1179;11282;0;0;187;31438;0;0;616;26674;0;0;499;71737;0;1;1324;14013;0;1;227;286392
127;32485;0;1;573;27044;0;1;487;66621;1;1;1179;11282;0;0;187;31438;0;1;616;26674;0;0;499;71737;0;1;1324;14013;0;0;228;286393
128;32485;0;0;574;27044;0;1;487;66621;1;0;1180;11281;1;0;187;31438;0;2;616;26674;0;0;499;71735;2;0;1325;14013;0;0;228;286394
129;32485;0;0;574;27044;0;1;487;66621;0;1;1180;11281;0;1;187;31438;0;2;616;26674;0;1;499;71735;1;1;1325;14013;0;0;228;286395
130;32485;0;1;574;27044;0;0;488;66621;0;1;1180;11281;0;1;187;31438;0;0;618;26674;0;1;499;71735;0;2;1325;14013;0;0;228;286396
131;32485;0;2;574;27044;0;0;488;66621;0;1;1180;11281;0;1;187;31438;0;0;618;26674;0;0;500;71735;0;2;1325;14013;0;0;228;286397
132;32485;0;2;574;27044;0;1;488;66621;0;0;1181;11281;0;1;187;31438;0;0;618;26674;0;0;500;71735;0;2;1325;14013;0;0;228;286398
133;32485;0;1;576;27044;0;1;488;66621;0;0;1181;11281;0;0;188;31438;0;0;618;26673;1;0;500;71735;0;0;1327;14013;0;0;228;286399
134;32485;0;2;576;27044;0;1;488;66621;0;0;1181;11281;0;0;188;31438;0;0;618;26673;0;1;500;71735;0;0;1327;14013;0;0;228;286400
135;32485;0;1;577;27044;0;0;489;66621;0;0;1181;11281;0;0;188;31438;0;0;618;26673;0;1;500;71735;0;1;1327;14013;0;0;228;286401
136;32485;0;1;577;27044;0;0;489;66620;1;0;1181;11281;0;0;188;31438;0;0;618;26673;0;1;500;71735;0;2;1327;14013;0;0;228;286402
137;32485;0;0;578;27044;0;0;489;66620;1;0;1181;11281;0;0;188;31438;0;1;618;26673;0;1;500;71735;0;2;1327;14013;0;0;228;286403
138;32485;0;0;578;27042;2;1;489;66620;0;1;1181;11281;0;0;188;31438;0;1;618;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286404
139;32485;0;0;578;27042;0;4;489;66620;0;1;1181;11281;0;0;188;31438;0;0;619;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286405
140;32485;0;0;578;27042;0;3;490;66619;1;2;1181;11281;0;0;188;31438;0;0;619;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286406
141;32485;0;0;578;27042;0;2;491;66619;1;2;1181;11281;0;0;188;31438;0;1;619;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286407
142;32485;0;0;578;27042;0;2;491;66618;1;3;1182;11281;0;0;188;31438;0;1;619;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286408
143;32485;0;0;578;27042;0;0;493;66618;0;4;1183;11281;0;0;188;31438;0;0;620;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286409
144;32485;0;0;578;27042;0;0;493;66617;1;4;1183;11281;0;0;188;31438;0;1;620;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286410
145;32485;0;0;578;27042;0;0;493;66617;1;4;1184;11281;0;0;188;31438;0;1;620;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286411
146;32485;0;0;578;27042;0;0;493;66617;0;3;1187;11281;0;0;188;31438;0;0;621;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286412
147;32485;0;0;578;27042;0;0;493;66617;0;4;1187;11281;0;0;188;31438;0;0;621;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286413
148;32485;0;0;578;27042;0;0;493;66617;0;2;1189;11281;0;0;188;31438;0;1;621;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286414
149;32485;0;1;578;27042;0;0;493;66617;0;1;1190;11281;0;0;188;31438;0;1;621;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286415
150;32485;0;1;578;27042;0;0;493;66617;0;0;1191;11281;0;0;188;31438;0;2;621;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286416
151;32485;0;1;578;27042;0;0;493;66617;0;0;1191;11281;0;0;188;31438;0;2;622;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286417
152;32485;0;0;579;27042;0;1;493;66617;0;0;1191;11281;0;0;188;31438;0;1;623;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286418
153;32485;0;0;579;27042;0;1;493;66617;0;0;1191;11281;0;0;188;31438;0;1;624;26673;0;0;501;71735;0;0;1329;14013;0;0;228;286419
154;32485;0;0;579;27042;0;1;493;66617;0;0;1191;11281;0;0;188;31438;0;1;624;26673;0;0;501;71735;0;1;1329;14013;0;0;228;286420
155;32485;0;1;579;27042;0;0;494;66617;0;0;1191;11281;0;0;188;31438;0;0;625;26673;0;0;501;71734;1;1;1329;14013;0;0;228;286421
156;32485;0;1;579;27042;0;0;494;66617;0;0;1191;11281;0;0;188;31438;0;0;625;26673;0;1;501;71734;0;1;1330;14013;0;0;228;286422
157;32485;0;0;580;27042;0;0;494;66617;0;1;1191;11281;0;0;188;31438;0;0;625;26673;0;1;501;71734;0;1;1330;14013;0;0;228;286423
158;32485;0;0;580;27042;0;0;494;66617;0;1;1191;11281;0;0;188;31438;0;0;625;26673;0;0;502;71734;0;2;1330;14013;0;0;228;286424
159;32485;0;0;580;27042;0;0;494;66617;0;0;1192;11281;0;0;188;31438;0;1;625;26673;0;0;502;71734;0;2;1330;14013;0;0;228;286425
160;32485;0;1;580;27042;0;0;494;66617;0;0;1192;11281;0;0;188;31438;0;1;625;26673;0;0;502;71734;0;0;1332;14013;0;0;228;286426
161;32485;0;1;580;27042;0;0;494;66617;0;0;1192;11281;0;0;188;31438;0;1;626;26673;0;0;502;71734;0;0;1332;14013;0;0;228;286427
162;32485;0;0;581;27042;0;0;494;66617;0;1;1192;11281;0;0;188;31438;0;1;626;26673;0;0;502;71734;0;0;1332;14013;0;0;228;286428
163;32485;0;0;581;27042;0;1;494;66617;0;1;1192;11281;0;0;188;31438;0;1;626;26673;0;0;502;71734;0;0;1332;14013;0;0;228;286429
164;32485;0;0;581;27042;0;1;494;66617;0;0;1193;11281;0;0;188;31438;0;0;627;26673;0;0;502;71734;0;1;1332;14013;0;0;228;286430
165;32485;0;0;581;27042;0;1;494;66617;0;0;1193;11281;0;0;188;31438;0;0;627;26673;0;0;502;71734;0;2;1332;14013;0;0;228;286431
166;32485;0;0;581;27042;0;0;495;66617;0;0;1193;11281;0;0;188;31438;0;1;627;26673;0;0;502;71734;0;1;1333;14013;0;0;228;286432
167;32485;0;0;581;27042;0;0;495;66617;0;0;1193;11281;0;0;188;31438;0;1;627;26673;0;1;502;71734;0;1;1333;14013;0;0;228;286433
168;32485;0;1;581;27042;0;0;495;66617;0;0;1193;11281;0;0;188;31438;0;1;627;26673;0;1;502;71734;0;0;1334;14013;0;0;228;286434
169;32485;0;1;581;27042;0;0;495;66617;0;0;1193;11281;0;0;188;31438;0;0;628;26673;0;0;503;71734;0;0;1334;14013;0;1;228;286435
170;32485;0;1;582;27042;0;0;495;66617;0;0;1193;11281;0;0;188;31438;0;0;628;26673;0;0;503;71734;0;0;1334;14013;0;1;228;286436
171;32485;0;1;582;27042;0;0;495;66617;0;1;1193;11281;0;0;188;31438;0;0;628;26673;0;0;503;71734;0;0;1334;14013;0;1;228;286437
172;32485;0;2;582;27042;0;0;495;66617;0;1;1193;11281;0;0;188;31438;0;0;628;26673;0;0;503;71734;0;0;1334;14013;0;0;229;286438
173;32485;0;1;583;27042;0;0;495;66617;0;1;1193;11281;0;0;188;31438;0;1;628;26673;0;0;503;71734;0;0;1334;14013;0;0;229;286439
174;32485;0;0;584;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;2;628;26673;0;0;503;71734;0;0;1334;14013;0;0;229;286440
175;32485;0;1;584;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;1;629;26673;0;0;503;71734;0;0;1334;14013;0;0;229;286441
176;32485;0;1;584;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;0;630;26673;0;1;503;71734;0;0;1334;14013;0;0;229;286442
177;32485;0;2;584;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;0;630;26673;0;1;503;71734;0;0;1334;14013;0;0;229;286443
178;32485;0;2;585;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;0;630;26673;0;0;504;71734;0;0;1334;14013;0;0;229;286444
